Fly Ash type,Si02 ,Al2O3,Cao,MnO ,MgO,Na2O,K2O,TiO2,P205,Amorphous Content,W/FA,Alk/FA,Fly Ash,Sodium Silicate,Sodium Hydroxide,Water,Slump Flow,Water Percentage in Solution,CS (oven)
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,0,44.06700791,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.55,0.25,304,38.1,38.1,129.9,12,63.02765648,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.43,0.25,400,50,50,120.5,12,54.64852608,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.35,0.3,400,60.1,60.1,74.6,0,38.29568789,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.45,0.3,400,60.1,60.1,114.5,8.5,48.78568385,21.4
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.5,0.3,400,60.1,60.1,134.6,7,52.82574568,16.9
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.43,0.3,400,60.1,60.1,104.4,7.5,46.4826358,24
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,0,44.06700791,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.38,0.28,400,54.9,54.9,91,0,45.3187251,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.28,400,54.9,54.9,100.9,8,47.88799241,27.9
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.39,0.25,400,50,50,103.2,8.2,50.78740157,22.2
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.43,0.3,469,70.5,70.5,120.5,0,46.08030593,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.45,0.3,450,67.4,67.4,127,11,48.51031322,22
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.43,0.3,450,67.4,67.4,116,6.5,46.25199362,24
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.43,0.3,400,60.1,60.1,104.6,8.25,46.53024911,27
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,0.5,44.06700791,N.A.
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,4.5,44.06700791,21
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,2.5,44.06700791,24
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,6.25,44.06700791,23
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,450,67.4,67.4,104.9,9.25,43.76303713,24
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.4,0.3,400,60.1,60.1,94.7,8.25,44.06700791,24
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.38,0.3,450,67.4,67.4,96,5.25,41.59445407,25
5,40.4,17.5,24.1,0.05,9.39,1.17,0.48,1.4,0.79,76.7,0.35,0.3,450,67.4,67.4,82.8,4,38.05147059,31
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,400,60.1,60.1,86.8,3.75,41.93236715,26
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.4,0.3,400,60.1,60.1,94.7,8.75,44.06700791,23
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.36,0.3,400,60.1,60.1,78.8,1.75,39.59798995,27
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,450,67.4,67.4,96,7,41.59445407,30
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,400,60.1,60.1,86.8,4.5,41.93236715,27
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,450,67.4,67.4,96.1,7,41.61974881,28
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.3,0.25,400,50,50,67.4,2.1,40.26284349,26
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.32,0.25,400,50,50,75.4,7.5,42.98745724,28
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.34,0.25,400,50,50,83.3,8.25,45.4446263,33
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.3,0.2,400,40,40,79.9,5.5,49.96873046,29
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,450,67.4,67.4,87.1,7.5,39.25191528,25
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.36,0.3,450,67.4,67.4,87.1,6,39.25191528,28
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.36,0.3,450,67.4,67.4,1.1,2.25,0.80941869,28
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,450,67.4,67.4,96,3,41.59445407,27
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.34,0.3,450,67.4,67.4,78.3,3.1,36.743313,34
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.4,0.3,450,67.4,67.4,104.9,9.5,43.76303713,24
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.35,450,78.8,78.8,82.2,0.5,34.27856547,N.A.
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,450,67.4,67.4,96,3,41.59445407,29
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.38,0.3,450,67.4,67.4,96,2,41.59445407,26
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.42,0.35,450,78.8,78.8,100,5.63,38.81987578,23
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.4,0.3,450,67.4,67.4,104.9,8.5,43.76303713,23
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.45,0.4,450,90,90,99.5,1,35.59928444,20
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.4,0.35,450,78.8,78.8,91.1,3.75,36.63047849,29
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.45,0.35,450,78.8,78.8,113.4,9.25,41.84501845,23
3,38,18.7,27.1,0.02,7.4,1.22,0.47,1.4,0.8,NA,0.35,0.3,450,67.4,67.4,82.8,9,38.05147059,28
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.43,0.3,400,60.1,60.1,104.4,10,46.4826358,N.A.
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.36,0.3,400,60.1,60.1,78.7,3.75,39.56762192,16
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.38,0.3,400,60.1,60.1,86.7,6.5,41.90430159,27
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.36,0.3,450,67.4,67.4,87.1,1.75,39.25191528,25
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.36,0.3,400,60.1,60.1,79,2,39.65863454,27
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.36,0.3,349,67.4,67.4,87.3,1,39.30661864,24
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.38,0.3,400,60.1,60.1,86.8,5.75,41.93236715,31
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.34,0.25,400,50,50,83.3,6.5,45.4446263,28
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.32,0.25,400,50,50,75.4,4.75,42.98745724,28
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.3,0.25,400,50,50,71.9,1.75,41.8266434,32
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.28,0.2,400,40,40,71.9,3,47.33377222,32
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.3,0.2,400,40,40,80.1,5.63,50.03123048,19
4,42.3,17.9,25.9,0.04,4.74,1.58,0.56,1.44,0.89,74.2,0.35,0.3,450,67.4,67.4,82.7,5.5,38.02298851,32
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.34,0.3,400,60.1,60.1,71,3.75,37.13389121,30
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.36,0.3,400,60.1,60.1,78.8,3.25,39.59798995,33
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.38,0.3,450,67.4,67.4,96,5.5,41.59445407,27
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.38,0.3,450,67.4,67.4,96.1,11,41.61974881,15
6,43.9,20.01,21.2,0.05,4.29,2.87,0.7,1.36,0.51,82.8,0.36,0.3,450,67.4,67.4,87.1,5.5,39.25191528,34
